subject,run,axis,gastric_peak_Hz,n_timepoints,ss_total_raw,ss_total_rsfMRI,ss_total_gastric_band,ss_explained_by_gastric,pvaf_total_pct,pvaf_rsfMRI_pct,pvaf_gastric_band_pct,motion_power_in_rsfMRI_band_frac,motion_power_in_gastric_band_frac,pvaf_total_null_median_pct,pvaf_total_null_mean_pct,pvaf_total_null_p95_pct,pvaf_total_excess_pct,n_null
AnF,1,trans_x,0.04259259259259259,450,0.2771844272,0.037006356443848164,0.007009800561363141,0.0030887863562383266,1.1143433949157755,8.346637316011147,44.06382648406868,0.3877304024624079,0.07548946603121756,2.070922234844644,3.9659938355099853,14.334966281182002,-0.9565788399288686,70
AnF,1,trans_y,0.04259259259259259,450,0.5058138000000001,0.11269571622008764,0.0240184549810447,0.009993266727889472,1.975680918134197,8.867477010726168,41.60661764370827,0.19515923403084046,0.05030540698710418,0.5111704992075932,0.8107446667430465,2.5078336708044753,1.4645104189266038,70
AnF,1,trans_z,0.04259259259259259,450,0.2670603977777778,0.022343352253370908,0.005305393166185327,0.013952278025531228,5.224390490551499,62.444873389248336,262.9829230085726,0.40928707362509065,0.08967697458303472,1.8936362733442735,3.377020114033391,10.4381357353214,3.330754217207225,70
AnF,1,rot_x,0.04259259259259259,450,0.2795452048000002,0.13993283178322158,0.04053322896955064,0.00208057092647973,0.7442699394426272,1.4868354338050334,5.133000699358781,0.5591023032767871,0.18535010175104719,1.2760876710934577,1.444281628662516,3.4293910795171696,-0.5318177316508303,70
AnF,1,rot_y,0.04259259259259259,450,0.28444766331111115,0.04165172858739706,0.012110334778544889,0.006300557123216199,2.2150145477992704,15.126760249567687,52.026283653020855,0.31845738157222625,0.09733801137971006,2.4845764802119654,3.5196235275464622,9.06874239509315,-0.2695619324126951,70
AnF,1,rot_z,0.04259259259259259,450,0.4984069768,0.17706022246554393,0.05540272399388093,8.802471557201041e-05,0.01766121255708923,0.04971456284549744,0.15888156615139085,0.30999383126570834,0.1067212937481755,0.5889208235212255,0.8091031265768921,2.2955057974742923,-0.5712596109641364,70
AnF,1,FD_Power2012,0.04259259259259259,450,1.2407804142816956,,,0.008233953768259639,0.6636108753398066,,,,,0.8763318170778671,1.3657307551066817,3.889339248292388,-0.21272094173806055,70
AnF,2,trans_x,0.04111111111111111,450,0.8165223168,0.05084129535962311,0.00807474277011498,0.11206163931893898,13.724259216590095,220.41460298420236,1387.804447885134,0.4838685698563625,0.09757980203759334,2.3529539936335726,4.475116110814106,13.417781999769387,11.371305222956524,70
AnF,2,trans_y,0.04111111111111111,450,2.8137787178,0.10815741846298225,0.03648049206950904,0.3702909513029331,13.159917265720573,342.3629710889116,1015.0382582487916,0.28977857023944775,0.10631990899415358,2.4226531389093253,4.742554703379083,14.556831043442243,10.737264126811247,70
AnF,2,trans_z,0.04111111111111111,450,2.017531242777778,0.031454069812387325,0.00862190276648871,0.10204136702850519,5.057734168617511,324.4138759694588,1183.51331245715,0.233132407858075,0.0618037900269138,2.667804210770556,4.242521853344929,14.162759010333078,2.3899299578469555,70
AnF,2,rot_x,0.04111111111111111,450,7.434667763577777,0.6487067121184855,0.3884109021620257,0.90658900469725,12.194075559618192,139.7532949422701,233.40977291081964,0.14523707234588587,0.045147770604915434,3.5021356201204714,5.655184590176951,19.127891139197775,8.69193993949772,70
AnF,2,rot_y,0.04111111111111111,450,1.1092806046444443,0.04579730009343476,0.015369656929961702,0.09659387929902086,8.707794844207333,210.91610008003073,628.4712777857792,0.39334787740953847,0.14054842504934711,2.396877112425897,4.334005554398143,17.152245830533573,6.310917731781437,70
AnF,2,rot_z,0.04111111111111111,450,0.4481952673111111,0.10337729452750105,0.033630528797603684,0.010680495831917936,2.3830005827580854,10.331568339773726,31.758334506708575,0.4372013868985856,0.14193922410820595,1.6622001490564933,3.1930529013087807,8.945435139636102,0.7208004337015919,70
AnF,2,FD_Power2012,0.04111111111111111,450,1.0203709259680067,,,0.032012436135154476,3.137333230539167,,,,,1.4524412741735535,2.7982221864920493,9.1362429247209,1.6848919563656133,70
RoK,1,trans_x,0.049999999999999996,450,0.1834139353111111,0.04114612347445369,0.01034519070912708,0.006618651907694367,3.6085872627222417,16.08572411883145,63.97805602418754,0.4524948366990852,0.12059719977410559,2.1014868455100277,3.4337033435406688,10.579925541767699,1.5071004172122138,70
RoK,1,trans_y,0.049999999999999996,450,0.3320832427777778,0.13330835746724315,0.03870504842920465,0.000566430670751239,0.17056888086650038,0.4249025953908582,1.4634542359178195,0.49188465122911934,0.1742445675983937,1.0762058003228498,1.9636382380390167,6.513710442859385,-0.9056369194563495,70
RoK,1,trans_z,0.049999999999999996,450,0.15462368924444442,0.05034901769709415,0.0105485446345377,0.0033817679438591652,2.187095625763354,6.716651284448676,32.059094984408475,0.5109323984884887,0.13093161375710494,1.5918387790226827,2.967663499659405,9.990541817056242,0.5952568467406709,70
RoK,1,rot_x,0.049999999999999996,450,0.48281658757777784,0.23451861224814546,0.07081395670541873,0.005045203528438347,1.0449524018529304,2.151301971333511,7.124589223881461,0.48977257624124243,0.18873583327524895,1.245225819873942,1.4296764283036743,3.2115624515671364,-0.20027341802101184,70
RoK,1,rot_y,0.049999999999999996,450,0.16285676444444447,0.0861554737064247,0.019142150735811637,0.005227873244830983,3.210105065432743,6.0679525280599025,27.310793426417547,0.5239235584419915,0.1314707859771713,1.2047601997524457,1.5498047842571039,3.886410318440542,2.0053448656802972,70
RoK,1,rot_z,0.049999999999999996,450,0.29795139919999997,0.15803997008213722,0.061458475159178655,0.004150382511588335,1.3929729891291396,2.6261600210575087,6.753149180546317,0.5334484624025552,0.2538286136727124,1.1371801353849464,1.5118285641038298,4.0344261269507395,0.25579285374419325,70
RoK,1,FD_Power2012,0.049999999999999996,450,0.8404297738521403,,,0.002378325932004488,0.2829892521659894,,,,,0.8316799322583194,1.1554895956047089,3.8588221471024546,-0.5486906800923299,70
RoK,2,trans_x,0.047407407407407405,450,0.22426391611111113,0.07562977590736183,0.010737685280085611,0.0025082317226757245,1.1184285756577201,3.316460603754839,23.359147313877376,0.44294339399182514,0.05090827180884462,1.069332814318444,2.040690095095286,7.674389034694315,0.04909576133927621,70
RoK,2,trans_y,0.047407407407407405,450,1.4032256328,0.18525970907240755,0.04622202688138021,0.06467799387892326,4.609236915795546,34.91206706669516,139.9289434989657,0.39859832337723916,0.0515639294128992,2.6324564996012425,4.3924126124056855,14.513556999212751,1.9767804161943034,70
RoK,2,trans_z,0.047407407407407405,450,0.80581456,0.04645946473175869,0.008749777224789174,0.004196771532845478,0.5208110824958881,9.03318959242476,47.96432440537478,0.32917431526919916,0.057497855490467153,1.5498259771042082,4.005006973946874,13.145916586215225,-1.02901489460832,70
RoK,2,rot_x,0.047407407407407405,450,0.581440571111111,0.2231948301152633,0.03611818201470568,0.01011751058005983,1.740076472600742,4.533039844531747,28.01223654042288,0.5978202613443239,0.08310553993798467,1.7246446346007103,2.539079132439993,6.7489205088864495,0.015431838000031645,70
RoK,2,rot_y,0.047407407407407405,450,0.164762385,0.07309341825291041,0.022754582625827493,0.002246606455392375,1.3635432962398393,3.0736097846989394,9.873204410448617,0.5433513060188346,0.14853062576993897,1.331994324636123,1.8256422934973051,4.533831775358472,0.031548971603716225,70
RoK,2,rot_z,0.047407407407407405,450,0.3513897273111111,0.1480092686573566,0.05271334020619775,0.009457542402192154,2.6914680957131956,6.389831182860911,17.941459154736293,0.5062002991104853,0.18585950921743857,1.8869119560974341,2.595736780902229,6.711348375765365,0.8045561396157617,70
RoK,2,FD_Power2012,0.047407407407407405,450,0.6742526334972958,,,0.015311874181677898,2.270940211572686,,,,,1.2296507141526076,1.6748326740553505,4.41011350842906,1.0412894974200786,70
AlM,1,trans_x,0.04666666666666666,450,2.8006597116444443,0.0670585179518793,0.01373387986725622,0.037118091353855576,1.3253338561456722,55.35179196845843,270.26660865405614,0.43397519150764996,0.05883525700384806,2.7292796178652283,4.531937218552433,14.706681436506633,-1.403945761719556,70
AlM,1,trans_y,0.04666666666666666,450,8.755939971911111,0.5157249547887125,0.10914811652411187,0.15501213129316227,1.7703653952681062,30.0571321697375,142.0199781999157,0.49456944703596817,0.0744838046217456,2.6186328575015048,4.865883511934686,14.336759386612547,-0.8482674622333986,70
AlM,1,trans_z,0.04666666666666666,450,4.723814887911111,0.0865814304399738,0.016464112105253104,0.3341285385488977,7.073277562251187,385.91247205201387,2029.4355165517206,0.3008172845032627,0.042122656876489924,2.3105287947790356,5.31094180265623,16.981053686114713,4.762748767472152,70
AlM,1,rot_x,0.04666666666666666,450,14.055652455911112,1.5612593454650663,0.8207253125325732,3.5338688269378267,25.141976425659674,226.34732898173056,430.5787543012539,0.21875286801395347,0.051998264031162984,3.051560366421107,6.186870921721361,21.6149738419407,22.090416059238567,70
AlM,1,rot_y,0.04666666666666666,450,0.6507160111111111,0.04420186414016462,0.012854116710994718,0.07587014762070854,11.659486830692654,171.64467855953635,590.2400711502278,0.4078258944657584,0.056038255200475486,3.0467579705573797,5.363905493598105,17.01560365092478,8.612728860135274,70
AlM,1,rot_z,0.04666666666666666,450,1.0864124143111111,0.27422133853070263,0.07726705928574369,0.1614361322300838,14.859562547658264,58.870740364360415,208.93267289113706,0.4495673056574759,0.08727248723893156,3.1260539742983275,6.19369291605082,24.415619157123174,11.733508573359936,70
AlM,1,FD_Power2012,0.04666666666666666,450,2.1329451736131593,,,0.33431193385669533,15.673723731509645,,,,,2.0261277704920886,4.024415377786954,16.332402852332596,13.647595961017556,70
AlM,2,trans_x,0.04814814814814815,450,0.33173391111111117,0.20718407913121592,0.071615671975972,0.009094246531461403,2.741428062328958,4.389452398850465,12.698682118786293,0.6618692296225431,0.24046158474097065,1.3376129535830072,1.8798874294629742,5.7650003723858525,1.4038151087459507,70
AlM,2,trans_y,0.04814814814814815,450,4.40571252,3.340869421483772,1.018016678857131,0.11619108517739019,2.637282497437899,3.4778696955413038,11.413475593330284,0.7342718914110671,0.238975418120312,1.1805413211512432,1.4146205169209456,3.763979906085474,1.4567411762866558,70
AlM,2,trans_z,0.04814814814814815,450,0.4838978113111111,0.2228112100766002,0.07111246170252428,0.002065718076456613,0.4268913866048686,0.9271158644784705,2.904860873889964,0.5220690902155612,0.16862109771961145,1.813092659166847,2.4182423582631816,5.504594606783338,-1.3862012725619783,70
AlM,2,rot_x,0.04814814814814815,450,2.2303041395777776,1.4237613722108198,0.3847533901805746,0.04026901179770315,1.8055390331350296,2.8283540053606973,10.466187647834337,0.5776401632394098,0.17517336317462695,1.0663741407408338,1.1154446014951989,2.4345518425424393,0.7391648923941958,70
AlM,2,rot_y,0.04814814814814815,450,0.2546291796444444,0.1379289048498148,0.024019318778732115,0.004164035195335258,1.6353330757887907,3.018972129061206,17.336191894927094,0.5962811723232997,0.11880235822808487,1.3888619797089663,1.8070430153000632,4.28662267537675,0.24647109607982448,70
AlM,2,rot_z,0.04814814814814815,450,0.6370196427777779,0.3686903577754048,0.09766685175924827,0.0062924311892412765,0.9877923327140431,1.7066980615409633,6.442750099852003,0.5391540144374154,0.1823219493249875,0.7805936778827341,0.9287956941516509,2.206657004719938,0.20719865483130898,70
AlM,2,FD_Power2012,0.04814814814814815,450,5.747080606842773,,,0.06555625075144356,1.1406878593870577,,,,,1.5968766847749634,1.797464734201223,4.200629679632483,-0.4561888253879055,70
ErG,1,trans_x,0.05222222222222222,450,0.25238982097777773,0.10789593908434936,0.019072281959482795,0.0008878758827646771,0.3517875163605953,0.822900185400459,4.655320661947442,0.5158290677551584,0.1320570976395335,1.737646385274811,2.636907173594176,7.661536542146721,-1.3858588689142157,71
ErG,1,trans_y,0.05222222222222222,450,3.331473156111111,1.8857002517622314,0.5114168980749285,0.05247140170206199,1.5750209965165323,2.782595041445544,10.26000546708066,0.4878027816008051,0.1705900630332863,0.7346934675084574,0.957342557397161,2.4255872922437005,0.840327529008075,71
ErG,1,trans_z,0.05222222222222222,450,0.20819460480000002,0.05710142308951611,0.01299998908609999,0.012433058383845369,5.971844657448764,21.77364014965871,95.63899093684009,0.4683966033602694,0.14197182270076636,1.5357092418580505,2.4565501146782256,9.07866934582206,4.436135415590713,71
ErG,1,rot_x,0.05222222222222222,450,5.0550909248,2.256036554046479,0.7002908178014062,0.105121063797184,2.079508862668835,4.659546123427675,15.011058423872555,0.39204211240483017,0.16410915264846485,0.5377332868050805,0.7248988204263562,1.944432895407847,1.5417755758637548,71
ErG,1,rot_y,0.05222222222222222,450,0.0762033,0.034478954975546226,0.0061346228603564945,0.0005839788785989147,0.7663432930055716,1.693725575537584,9.51939331711385,0.5568330084876844,0.14508842173981104,1.3405737732791323,1.9596151443129501,5.923246073945858,-0.5742304802735607,71
ErG,1,rot_z,0.05222222222222222,450,1.9474614641999999,0.89735461471528,0.22164543070487164,0.04259227762217921,2.1870665173688426,4.746426543501226,19.216402290238168,0.3625695532463988,0.11978921190919217,0.4528124887572959,0.5450745426066333,1.2754062824471437,1.7342540286115469,71
ErG,1,FD_Power2012,0.05222222222222222,450,14.789486464353182,,,0.19333102503581934,1.3072193243612713,,,,,1.1269998522326423,1.3754073406086393,2.9467767537716454,0.18021947212862893,71
SiC,1,trans_x,0.048888888888888885,450,0.2208013802,0.05136400509601774,0.007214499224451281,0.0007333856627352309,0.3321472275539838,1.4278202436984229,10.165441008707164,0.41884806304584804,0.06309824490208443,1.8809701512136172,3.6250412758715234,12.483889930453431,-1.5488229236596334,70
SiC,1,trans_y,0.048888888888888885,450,0.41651015611111114,0.24425596932441976,0.0638911009484429,9.502884271178624e-05,0.022815492327739467,0.03890543308915793,0.14873564753324572,0.5875616285616236,0.20605536849555203,1.1256348718945461,1.5636259792136569,4.5138990359390725,-1.1028193795668066,70
SiC,1,trans_z,0.048888888888888885,450,0.22796237664444446,0.03528998100033157,0.0067888812965367,0.0017274846794553267,0.7577937661834894,4.895113656873592,25.445792966458125,0.43611508986325437,0.10197681270512911,2.7211948921428677,4.3968280107138495,15.770782558048726,-1.9634011259593784,70
SiC,1,rot_x,0.048888888888888885,450,0.30201170764444446,0.13909910275927373,0.04106676615370872,0.0038585656410410896,1.2776212124808561,2.7739687492584055,9.395835130038902,0.5571644664423264,0.1867141758451768,1.7479148816343382,2.2716737277349757,6.085891513430567,-0.47029366915348203,70
SiC,1,rot_y,0.048888888888888885,450,0.3495056409777778,0.04353356975652437,0.005906748818933823,0.0018999155617404062,0.5436008289952625,4.364254005279836,32.16516598183946,0.4130071970637365,0.06807394094827696,2.633078517512026,4.0918919191515535,12.06313930172749,-2.0894776885167636,70
SiC,1,rot_z,0.048888888888888885,450,0.5091732244444445,0.23992237922128076,0.06183650722329696,0.0070619395197606405,1.386942435448344,2.9434267627228734,11.420340243764688,0.41199574850659515,0.1594135992104667,0.9841977649977782,1.2791995562984502,2.964188455400574,0.4027446704505657,70
SiC,1,FD_Power2012,0.048888888888888885,450,0.7539866423788756,,,0.027136261711333876,3.5990374611567724,,,,,1.1827648824394064,1.5818033997943322,4.590346180771158,2.4162725787173662,70
SiC,2,trans_x,0.04703703703703704,450,0.25222888720000003,0.07436393300367984,0.015833098745319553,0.010198792981256144,4.043467461032411,13.714703579155053,64.41438372429165,0.5153303121124695,0.10965033355398025,1.5296147665811577,2.9832813735927886,7.388417735571704,2.5138526944512534,70
SiC,2,trans_y,0.04703703703703704,450,0.3394877922,0.19548740656288033,0.05200580556921362,0.0056202619877989135,1.6555122501983484,2.874999513583042,10.806989577959722,0.5520465821680971,0.13927609428046675,1.4316414424234862,1.705494127065624,4.672498635325569,0.22387080777486223,70
SiC,2,trans_z,0.04703703703703704,450,0.32527126,0.060498344575714985,0.006570436259866325,0.0017437490498395936,0.5360907231212476,2.8823087012856257,26.53931916957779,0.4456990593377094,0.05731247027311665,2.671940733316643,4.2673515492351,12.977035741834865,-2.1358500101953957,70
SiC,2,rot_x,0.04703703703703704,450,0.4261147232000001,0.23569060943436249,0.04119210332951882,0.002200934739955973,0.5165122489614019,0.9338236874341451,5.343098705956958,0.5908714164284036,0.14626032795296,2.4713264101217978,3.656333050375423,12.223141046092746,-1.954814161160396,70
SiC,2,rot_y,0.04703703703703704,450,0.34518282499999997,0.06256896814701214,0.0078060689724523714,0.006198144745339251,1.7956121499785662,9.906100306426792,79.40161388802113,0.2884970317699643,0.0607226830909304,2.6657941884238894,5.432259513894096,16.49321383956675,-0.8701820384453232,70
SiC,2,rot_z,0.04703703703703704,450,0.3587813432000001,0.1298871331051112,0.033256473317187715,0.002274454153862404,0.6339388033882591,1.7511004358082192,6.839132135778551,0.3937829540454427,0.08922363926895087,1.5412776056915451,2.32186757813162,6.573753567312608,-0.9073388023032859,70
SiC,2,FD_Power2012,0.04703703703703704,450,0.6464723376242514,,,0.00011388304122617043,0.017616073356624053,,,,,0.9398113814609895,1.0773714508184464,2.4540748442957576,-0.9221953081043655,70
AzN,1,trans_x,0.044814814814814814,450,0.13741461724444443,0.0557720045806781,0.009812362882714695,0.0011833630524670236,0.8611624266739833,2.1217868379738913,12.05991937529764,0.618331008635991,0.1678335207145735,1.8865393287117505,3.057904007109517,8.178633785954979,-1.0253769020377672,70
AzN,1,trans_y,0.044814814814814814,450,0.3351134450000002,0.14038361641477326,0.04812936474281025,0.028239191176273104,8.426755654722564,20.115731377683296,58.673517357179705,0.5494790656381626,0.21938429531732193,1.882380245581717,2.9977115422922,7.792163405937218,6.544375409140846,70
AzN,1,trans_z,0.044814814814814814,450,0.11907714524444445,0.03434895971530209,0.008052691659813035,0.002308589187258875,1.9387340723694266,6.720987204251265,28.66854071639041,0.5065098135077398,0.16729840056666231,2.742861638014789,4.153782520986827,12.51448165506894,-0.8041275656453625,70
AzN,1,rot_x,0.044814814814814814,450,0.43934129397777794,0.18837346711662223,0.054938098226058316,0.0006482090347297853,0.14754111293771807,0.3441084589309376,1.179889831756728,0.3682579831938137,0.1280287362254159,0.7006676142491256,0.8242655281541669,2.018820574412756,-0.5531265013114076,70
AzN,1,rot_y,0.044814814814814814,450,0.13655934224444446,0.07174740867917839,0.008374433605450728,0.006750425396603532,4.943217568022633,9.40859819312548,80.6075457116268,0.5907013305518465,0.11600994872978354,1.0952344146185011,2.326343792095126,9.78271771902044,3.847983153404132,70
AzN,1,rot_z,0.044814814814814814,450,0.32830722079999985,0.19745463821613038,0.05943149464724349,0.0018631519482004144,0.5675025799494737,0.9435847975174131,3.134957246589843,0.586949846763439,0.2192132073349675,0.9456611478187568,1.2484455199494344,3.179924443107725,-0.3781585678692831,70
AzN,1,FD_Power2012,0.044814814814814814,450,0.6366929461895425,,,0.00445048158741812,0.6989996691581406,,,,,0.7552168378756927,0.9677301903186745,2.5764422054367797,-0.05621716871755207,70
AzN,2,trans_x,0.04518518518518518,450,0.1475914368,0.05964261186775854,0.008237868640893467,0.006330169734366231,4.288981713040842,10.6135018841926,76.8423242747856,0.4862111460119611,0.10699782665577144,1.6672390760813245,2.6116228563052495,7.814012426894553,2.6217426369595174,70
AzN,2,trans_y,0.04518518518518518,450,0.2863899778,0.15585401100534746,0.031858031604251505,0.002014124951830898,0.703280529333837,1.2923151215927269,6.322188943908605,0.5395708024176147,0.1375534605595511,0.9910101477309468,1.6097751674818497,5.2178417996620725,-0.28772961839710975,70
AzN,2,trans_z,0.04518518518518518,450,0.2669288732444444,0.02233547910695444,0.005078074880723703,0.0017786641851826879,0.6663438703964585,7.963402874258819,35.02634811342524,0.337476282199282,0.08259878979159116,2.0289869407059653,4.223743928172491,12.698659810117224,-1.3626430703095067,70
AzN,2,rot_x,0.04518518518518518,450,0.4444603825777777,0.17459302288249137,0.046208540393877215,0.0007976027775485894,0.17945418957763104,0.45683542468097965,1.726093857866747,0.3471092189840861,0.14264408818103633,0.6666202934865648,0.7957131009239912,1.922989182854971,-0.4871661039089337,70
AzN,2,rot_y,0.04518518518518518,450,0.3479178663111111,0.03489270890618387,0.0063008513921580765,0.02648957209849334,7.6137429731205994,75.91721287595048,420.4125831544253,0.3688253802846158,0.068709645568598,2.0494299886575424,4.134986094274659,15.51426906179299,5.564312984463057,70
AzN,2,rot_z,0.04518518518518518,450,0.3421313302444444,0.17876457652313069,0.04263276919565656,0.00016810238468301097,0.04913387632839879,0.09403562380898203,0.3943032269649922,0.5280661912711115,0.14881597170211508,0.8105964230459747,0.9956407579839757,2.6756802765340817,-0.7614625467175758,70
AzN,2,FD_Power2012,0.04518518518518518,450,0.6639077362829218,,,0.0023033541441199734,0.34693889199363204,,,,,0.6185843315160827,0.8096356863810057,2.2249795346714687,-0.2716454395224506,70
TzS,1,trans_x,0.05296296296296296,450,0.373641685,0.2451014781799289,0.05492501306575755,0.006242185566823599,1.6706341442667458,2.546775977516224,11.364923226054229,0.6777037057168914,0.21684843382703722,1.5496069623203526,2.0849493774550436,5.797954355473798,0.12102718194639331,70
TzS,1,trans_y,0.05296296296296296,450,0.5695802098,0.2881903571029554,0.06181016860065617,0.005954006504690468,1.045332404856751,2.0659978232940706,9.632729758687733,0.6031644699518295,0.1702496178536928,1.3264717649927555,2.1229291621432154,6.424858180942861,-0.28113936013600455,70
TzS,1,trans_z,0.05296296296296296,450,0.41910586064444444,0.12155550629838971,0.02890650927970681,0.01975752362431682,4.714208384949894,16.253910847787363,68.34973892260025,0.4965101101757237,0.16928557918797812,1.91314803197304,2.8311846517718666,8.856173897655601,2.8010603529768545,70
TzS,1,rot_x,0.05296296296296296,450,1.132028913977778,0.5516931992741599,0.10911540354123267,0.0032207170407987373,0.2845083726246555,0.5837877003080884,2.9516612103090365,0.439210498328528,0.10112654608092105,0.5099697833599867,0.600041708800018,1.4070101895709108,-0.22546141073533113,70
TzS,1,rot_y,0.05296296296296296,450,0.3079932752,0.13426953553766804,0.029805517280071886,0.0012945952892846058,0.4203323233093128,0.9641764858279556,4.3434753274695845,0.5401814047629997,0.15036747387335847,1.74102904283039,2.9205225882241854,7.84629902175661,-1.3206967195210773,70
TzS,1,rot_z,0.05296296296296296,450,0.4615343272,0.2534038586045557,0.0679134084411015,0.007366485802142275,1.5960862211122386,2.9070140615490376,10.846879830116206,0.5523477862459587,0.20325946236992426,1.073832563891016,1.4577315491605993,3.812581987210421,0.5222536572212225,70
TzS,1,FD_Power2012,0.05296296296296296,450,2.0651864539973563,,,0.010826774389053107,0.5242516659014927,,,,,1.2230327125467766,1.6540496878901787,4.658815608833857,-0.6987810466452837,70
TzS,2,trans_x,0.04777777777777777,450,0.9290530408000001,0.5049882642573611,0.14014811596116403,0.006745363020763784,0.7260471388108699,1.3357464911949106,4.813024402435041,0.6615118229725786,0.2347548448058118,0.7432618422532034,0.8662535462931633,2.27109312805306,-0.017214703442333494,70
TzS,2,trans_y,0.04777777777777777,450,0.8885056928,0.49200521503712874,0.13458679882560048,0.027424191393150443,3.086552130772171,5.573963558715715,20.37658346320214,0.5508332013352485,0.18383101404454374,1.091675372327332,1.5544467456059772,3.743744120232799,1.9948767584448392,70
TzS,2,trans_z,0.04777777777777777,450,0.3513299928,0.1770173062509464,0.0443176964466496,0.036571913958207414,10.409562151736512,20.660078233459103,82.52214553216525,0.5504499448831593,0.16062555351746266,2.153425933198715,3.3005693465926598,8.61601652371929,8.256136218537797,70
TzS,2,rot_x,0.04777777777777777,450,0.8965603017999999,0.4740938029343402,0.12939481961850074,0.014498707819716738,1.6171480926166455,3.0581939122551116,11.205014128435577,0.5648505940837031,0.1975321097971112,0.7015022790208738,0.781620025768812,2.067564520346486,0.9156458135957717,70
TzS,2,rot_y,0.04777777777777777,450,0.3590268752,0.20679928045153725,0.052714308890685416,0.006290291336917608,1.7520391289408435,3.0417375356350513,11.932796747770887,0.6420140643811002,0.17550559375139568,1.3480643709069355,1.7607704793492063,4.1797090405879835,0.40397475803390787,70
TzS,2,rot_z,0.04777777777777777,450,0.6937029892444444,0.45369421721079356,0.1635295680093277,0.008877227152422451,1.2796870260125588,1.956654243247264,5.428515014432189,0.6248837838553166,0.23703916087508606,1.2245937550469796,1.6223424283073231,4.130769460107799,0.05509327096557912,70
TzS,2,FD_Power2012,0.04777777777777777,450,5.26203202084089,,,0.5355627095672633,10.1778686911464,,,,,1.1980604917796962,1.582815116824828,4.822910993702426,8.979808199366705,70
NoL,1,trans_x,0.05074074074074074,450,0.2566822472,0.11269727714512523,0.01589760159800492,2.4019369727679152e-05,0.009357627958182825,0.021313176623378713,0.15108800896541197,0.5798977724337314,0.11341896087170118,0.9829114202941336,1.5811815578280541,6.595563780792453,-0.9735537923359507,70
NoL,1,trans_y,0.05074074074074074,450,0.7834702209777777,0.4705171086316906,0.1461902398552732,0.013628336791673634,1.7394837004353976,2.8964593511394643,9.322330139936525,0.6390687947637356,0.24017983183390065,1.4421681789104277,1.8314364233242422,4.478292033325493,0.2973155215249698,70
NoL,1,trans_z,0.05074074074074074,450,0.42998694719999997,0.19640546141891485,0.034890499407904015,0.0003851625516115842,0.08957540551398027,0.1961058255860145,1.1039181385988712,0.6146782505196449,0.16330430953775796,1.5379379882978903,2.3649451029214568,7.234918706615066,-1.4483625827839102,70
NoL,1,rot_x,0.05074074074074074,450,1.0669193932444445,0.5099731175684616,0.14470914739036922,0.013140005966486346,1.231583758781279,2.576607572794728,9.080287047120594,0.44069760985183354,0.16610679280012844,0.9362825116197506,1.078352540908638,2.3253107234637005,0.29530124716152845,70
NoL,1,rot_y,0.05074074074074074,450,0.3329975242,0.16718633232361613,0.030787662762043345,0.0179282629536458,5.383902777270499,10.723521895882467,58.23197133284411,0.6084232620762878,0.16570734382042648,1.840629759256471,2.488269962181264,7.665721244049488,3.5432730180140273,70
NoL,1,rot_z,0.05074074074074074,450,0.4698497232,0.25830083486893085,0.05942477068523602,0.002326141575851426,0.4950820360196875,0.9005551906294752,3.914430882994306,0.49187616879522844,0.15447560449697534,0.6105655563241807,0.8489999799444852,2.4078209846870173,-0.11548352030449333,70
NoL,1,FD_Power2012,0.05074074074074074,450,2.343351144801823,,,0.031035996933788113,1.324427924625561,,,,,1.121040186693378,1.4768365211199044,3.426631793369544,0.20338773793218307,70
NoL,2,trans_x,0.05037037037037037,450,0.3128229942444445,0.167280757264863,0.05054778389009448,0.010277342552718949,3.2853539355511963,6.143768548612187,20.331934976743725,0.6532705033132163,0.25191248898602775,1.7255298911897512,2.247792820006737,6.143606041902356,1.559824044361445,70
NoL,2,trans_y,0.05037037037037037,450,0.8906906057999999,0.494702997433408,0.16432041502161832,0.0012869484498279071,0.14448883163778253,0.2601456745774303,0.783194498175162,0.5439328017850955,0.2361658410237265,1.0341020982702676,1.257493447488039,2.9423602044996726,-0.8896132666324851,70
NoL,2,trans_z,0.05037037037037037,450,0.5453801606444445,0.3017458614996905,0.07823731465217239,0.016632002480585273,3.0496163375162357,5.511923974010272,21.258401511513863,0.6626782643298763,0.24969932906185116,1.7833881647864485,2.6816633775287135,7.650833682108482,1.2662281727297875,70
NoL,2,rot_x,0.05037037037037037,450,0.9712928922,0.5422187781871073,0.16850109317633996,0.008200882040725999,0.8443263722594343,1.5124673601577225,4.866960733687111,0.5243613804740505,0.209507882925794,0.7558119862962607,0.9320202051630561,1.9770784772454544,0.08851438596317371,70
NoL,2,rot_y,0.05037037037037037,450,0.2536921032,0.16640959542043637,0.0451585388400475,0.007220934681782504,2.846337978478513,4.339253793351701,15.990186722735222,0.6606515335803249,0.2232624445993697,2.0511592622112915,2.304599805298322,5.968592128046731,0.7951787162672215,70
NoL,2,rot_z,0.05037037037037037,450,0.3338521382444445,0.2035126069238397,0.045969303207632116,0.002041846901890021,0.6116021639480989,1.0033024158813606,4.441761696207352,0.5735075892799295,0.18485603342519016,0.8947679281990997,1.0291784768026713,2.5853558366277047,-0.2831657642510008,70
NoL,2,FD_Power2012,0.05037037037037037,450,1.6183709167139737,,,0.0021666164739040372,0.13387638467349935,,,,,1.1208403282210195,1.3400159145312787,3.3436064920887762,-0.98696394354752,70
